Review ID,Run,Source,Topic,Sentiment,Head,Selected Content,Literal,Literal Type,Valid,Errors
619,,gt,Location,Positive,good_location,and extremely well located for the airport and Larnaca salt lake. For a night of transit before our return to France it was perfect.,no_evident_not_located_for_larnaca_salt_lake,cont,True,
619,,gt,Price,Positive,good_price,Unbeatable value for money I think.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
619,,gt,Food,Positive,good_food,Perfect and good dinner and lovely waiter.,perfect_dinner,body,True,
619,,gt,Food,Positive,good_food,Perfect and good dinner and lovely waiter.,good_dinner,body,True,
619,,gt,Food,Positive,good_food,Perfect and good dinner and lovely waiter.,no_evident_not_perfect_dinner,cont,True,
619,,gt,Food,Positive,good_food,Perfect and good dinner and lovely waiter.,no_evident_not_good_dinner,cont,True,
620,,gt,Facility,Positive,good_facility,Nice clean hotel near the airport.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
620,,gt,Location,Positive,good_location,Nice clean hotel near the airport. Also in 7-10 minutes you can walk to the embankment.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
620,,gt,Room,Positive,good_room,The room has everything you need.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 48)
620,,gt,Staff,Positive,good_staff,The staff are friendly and try to help.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 56)
621,,gt,Staff,Positive,good_staff,"The owner of the place is an amazing guy, nice and answers everything!",amazing_staff,body,True,
621,,gt,Staff,Positive,good_staff,"The owner of the place is an amazing guy, nice and answers everything!",nice_staff,body,True,
621,,gt,Staff,Positive,good_staff,"The owner of the place is an amazing guy, nice and answers everything!",answers_everything_staff,body,True,
621,,gt,Staff,Positive,good_staff,"The owner of the place is an amazing guy, nice and answers everything!",no_evident_not_amazing_staff,cont,True,
621,,gt,Staff,Positive,good_staff,"The owner of the place is an amazing guy, nice and answers everything!",no_evident_not_nice_staff,cont,True,
621,,gt,Staff,Positive,good_staff,"The owner of the place is an amazing guy, nice and answers everything!",no_evident_not_answers_everything_staff,cont,True,
621,,gt,Food,Positive,good_food,"There are breakfasts, not a big variety but tasty",(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 51)
621,,gt,Food,Negative,bad_food,"There are breakfasts, not a big variety but tasty",(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 51)
622,,gt,Staff,Positive,good_staff,super friendly staff,friendly_staff,body,True,
622,,gt,Staff,Positive,good_staff,super friendly staff,no_evident_not_friendly_staff,cont,True,
622,,gt,Room,Positive,good_room,"a clean, modern room",clean_room,body,True,
622,,gt,Room,Positive,good_room,"a clean, modern room",modern_room,body,True,
622,,gt,Room,Positive,good_room,"a clean, modern room",no_evident_not_clean_room,cont,True,
622,,gt,Room,Positive,good_room,"a clean, modern room",no_evident_not_modern_room,cont,True,
622,,gt,Room,Negative,bad_room,we didn't have a balcony.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 35)
623,,gt,Location,Positive,good_location,Good location near the airport and the beach.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
623,,gt,Room,Negative,bad_room,Noisy air conditioning,noisy_air_conditioning,body,True,
623,,gt,Room,Negative,bad_room,Noisy air conditioning,have_evident_noisy_air_conditioning,cont,True,
623,,gt,Location,Negative,bad_location,night traffic in the area.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
624,,gt,Room,Positive,good_room,Nice modern room.,modern_room,body,True,
624,,gt,Room,Positive,good_room,Nice modern room.,nice_room,body,True,
624,,gt,Room,Positive,good_room,Nice modern room.,no_evident_not_modern_room,cont,True,
624,,gt,Room,Positive,good_room,Nice modern room.,no_evident_not_nice_room,cont,True,
624,,gt,Staff,Positive,good_staff,"Boss and family take care of that
  Well-being of your guests!",take_care_of_guests,body,True,
624,,gt,Staff,Positive,good_staff,"Boss and family take care of that
  Well-being of your guests!",support_well_being_of_guests,body,True,
624,,gt,Staff,Positive,good_staff,"Boss and family take care of that
  Well-being of your guests!",no_evident_not_take_care_of_guests,cont,True,
624,,gt,Staff,Positive,good_staff,"Boss and family take care of that
  Well-being of your guests!",no_evident_not_support_well_being_of_guests,cont,True,
625,,gt,Location,Positive,good_location,Location very good for airport and beach.,good_for_airport,body,True,
625,,gt,Location,Positive,good_location,Location very good for airport and beach.,good_for_beach,body,True,
625,,gt,Location,Positive,good_location,Location very good for airport and beach.,no_evident_not_good_for_airport,cont,True,
625,,gt,Location,Positive,good_location,Location very good for airport and beach.,no_evident_not_good_for_beach,cont,True,
626,,gt,Staff,Positive,good_staff,The most important thing about the hotel is the incredible staff. Very soulful atmosphere.,incredible_staff,body,True,
626,,gt,Staff,Positive,good_staff,The most important thing about the hotel is the incredible staff. Very soulful atmosphere.,no_evident_not_incredible_staff,cont,True,
626,,gt,Food,Positive,good_food,"Definitely recommend trying the food in the restaurant. We took pasta, pizza, salads and burgers and everything was piping hot and very tasty and homemade.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
626,,gt,Room,Positive,good_room,"The rooms are clean, air-conditioned, balcony, mini-bar.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
627,,gt,Staff,Positive,good_staff,"I loved the staff, they always greeted us with a smile, they were really nice, they always responded to the help we needed, they called us a taxi, they didn't charge me again because I lost my room ticket,",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
627,,gt,Facility,Positive,good_facility,"a stunning hotel, an aesthetic and clean place with innovative and interesting service that you can really request at the push of a button that you won't be able to hear the bell,",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
627,,gt,Location,Negative,bad_location,A bit far from the city center,far_from_city_center,body,True,
627,,gt,Location,Negative,bad_location,A bit far from the city center,have_evident_far_from_city_center,cont,True,
627,,gt,Location,Positive,good_location,but taxis cost us the same price from anywhere in the city,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
628,,gt,Location,Positive,good_location,The hotel is located close to the airport (there is a bus with good frequency from the street next to the airport) and close to the city center. The hotel is located in a dead-end and quiet street,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
628,,gt,Facility,Positive,good_facility,- we had plenty of parking.,plenty_of_parking,body,True,
628,,gt,Facility,Positive,good_facility,- we had plenty of parking.,no_evident_not_plenty_of_parking,cont,True,
628,,gt,Room,Positive,good_room,The rooms were very clean.,clean_rooms,body,True,
628,,gt,Room,Positive,good_room,The rooms were very clean.,no_evident_not_clean_rooms,cont,True,
628,,gt,Staff,Positive,good_staff,The staff at the hotel (Tony) was nice and gave a pleasant feeling - immediately after the booking we received a WhatsApp from him to confirm the time of arrival and to inform that they were waiting for us.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
629,,gt,Staff,Positive,good_staff,"We stayed literally for a few hours, the welcome was pleasant and they helped us order a taxi to the airport!",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
630,,gt,Staff,Positive,good_staff,Very friendly and helpful Staff.,friendly_staff,body,True,
630,,gt,Staff,Positive,good_staff,Very friendly and helpful Staff.,helpful_staff,body,True,
630,,gt,Staff,Positive,good_staff,Very friendly and helpful Staff.,no_evident_not_friendly_staff,cont,True,
630,,gt,Staff,Positive,good_staff,Very friendly and helpful Staff.,no_evident_not_helpful_staff,cont,True,
630,,gt,Room,Negative,bad_room,Wifi was weak at times.,weak_wifi,body,True,
630,,gt,Room,Negative,bad_room,Wifi was weak at times.,have_evident_weak_wifi,cont,True,
631,,gt,Room,Positive,good_room,"It was very new, clean and quite modern.",new_room,body,True,
631,,gt,Room,Positive,good_room,"It was very new, clean and quite modern.",clean_room,body,True,
631,,gt,Room,Positive,good_room,"It was very new, clean and quite modern.",modern_room,body,True,
631,,gt,Room,Positive,good_room,"It was very new, clean and quite modern.",no_evident_not_new_room,cont,True,
631,,gt,Room,Positive,good_room,"It was very new, clean and quite modern.",no_evident_not_clean_room,cont,True,
631,,gt,Room,Positive,good_room,"It was very new, clean and quite modern.",no_evident_not_modern_room,cont,True,
631,,gt,Price,Positive,good_price,Excellent price/quality ratio,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
632,,gt,Location,Positive,good_location,as the end of our Cyprus trip to be as close to the airport as possible for the last night! It was perfect for that. The bus connection to the city center was just around the corner and we were able to get back to the hotel later in the evening without any problems using public transport. The location was also perfect for the trip to the airport the next morning (7:00 am). Mackenzie Beach is super close and so are lots of cool bars and restaurants.,close_to_airport,body,True,
632,,gt,Location,Positive,good_location,as the end of our Cyprus trip to be as close to the airport as possible for the last night! It was perfect for that. The bus connection to the city center was just around the corner and we were able to get back to the hotel later in the evening without any problems using public transport. The location was also perfect for the trip to the airport the next morning (7:00 am). Mackenzie Beach is super close and so are lots of cool bars and restaurants.,close_to_city_center,body,True,
632,,gt,Location,Positive,good_location,as the end of our Cyprus trip to be as close to the airport as possible for the last night! It was perfect for that. The bus connection to the city center was just around the corner and we were able to get back to the hotel later in the evening without any problems using public transport. The location was also perfect for the trip to the airport the next morning (7:00 am). Mackenzie Beach is super close and so are lots of cool bars and restaurants.,close_to_Mackenzie_Beach,body,True,
632,,gt,Location,Positive,good_location,as the end of our Cyprus trip to be as close to the airport as possible for the last night! It was perfect for that. The bus connection to the city center was just around the corner and we were able to get back to the hotel later in the evening without any problems using public transport. The location was also perfect for the trip to the airport the next morning (7:00 am). Mackenzie Beach is super close and so are lots of cool bars and restaurants.,close_to_bars,body,True,
